Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
eBay,https://www.ebay.com/,https://www.ebay.com/itm/286364666119?var=588481135326&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1f8ifcvP9GhH4DqjjYjV8qg2D1XAy5sLtNzgCYe%2Bu7AYSKrt5WR67FbqCxpCnq%2BypH4Io1PwO0bsU139C15370JCrCoV8b%2F6H8gcnj8x596bfJLuQs%2By83ksBziL8F72%2Bisxq%2Ft70YwZHRf9NNb5MC6N7xN4vz7Xccd93tIzVs2LRg2QoOMTBrIYx1hFiItBgk%3D,"['https://i.ebayimg.com/images/g/UhAAAOSwNfJnv1sr/s-l1600.jpg', 'https://i.ebayimg.com/images/g/xsIAAOSw8jZnv1sz/s-l1600.jpg', 'https://i.ebayimg.com/images/g/bYQAAOSwhtJnv1s6/s-l1600.jpg']",Fixed Price,2025 TOPPS SERIES 1 SILVER PACK MOJO YOU PICK COMPLETE YOUR SET MINT! FREE SHIP!,USD,2.25,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,6,1,6,0.00,USD,USPS Ground Advantage,USPS,Standard Shipping,,,CALCULATED,,,,,,,mgdsportscollectibles,,,v1|286364666119|588481135326,286364666119,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/306132538099?var=605583109722,['https://i.ebayimg.com/images/g/AC0AAOSwCxtnuSjL/s-l1600.jpg'],Fixed Price,2025 Topps Baseball Inserts. Buy 3 50% OFF,USD,6.00,,,,Buy 3 50% OFF.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,0.00,USD,USPS Ground Advantage,USPS,Standard Shipping,,,CALCULATED,,,,,,,aaronscards,,,v1|306132538099|605583109722,306132538099,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/146331461471?var=445174025143&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dk7BsDUHr%2Fwa45McvQ5AJWW7mYvyl%2BmpNQ%2BxP%2FoKYdWkmb1WxFNYrY7LgBqN%2FbuqMsdsIajZCiZcf2B%2BMJ9T9DuQaH0b6m9TR2QxrM4cN0KAnR2ppnO57IuZK0X1UUT3NUtNl5nLC6jj%2FcIQb4C8Yw0QzokMKcpTcM2Gr364WVBmgJ13jrK1sGgZmFrWokveU%3D,['https://i.ebayimg.com/images/g/WCgAAOSwNDFnhpdI/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Team Sets  FREE SHIPPING,USD,4.99,,,,"Team sets will NOT contain any inserts, autos, parallels, or SP's.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,17,1,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,jbriskin05,,,v1|146331461471|445174025143,146331461471,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-07T10:00:00.000Z,2025-03-13T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396128941062?var=664814356961&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1ezPBTz%2B4OiT857X5MtHWxmKvuZoFtktZPxj3PHKeMmCyNcBVEV7Vcb%2F340vLOCXDYhAyWzziUG%2F3ReGJZKfa8Ugq5Ko3qIZjqquR0u9n4KqG%2Fj%2BOlHY7jhjgwMF0lib7JoXCKtZ4MMDaYWGMfKSr0l6vhXFcJkDG6Glmc%2FJAMRumt3TEEkBP%2FZDG9hn1ObRPE%3D,['https://i.ebayimg.com/images/g/0ZsAAOSwIg1niTDJ/s-l1600.jpg'],Fixed Price,2024 Panini Prizm Draft Picks Basketball - Set Builder - You Pick!,USD,1.00,,,,"The cards feature notable players like Paige Bueckers, Stephen Curry, Kevin Durant, and others from teams like UConn Huskies, Duke Blue Devils, and more. The set includes parallel varieties like blue ice prizm, purple ice prizm, and red wave prizm, along with special inserts like Rated Prospects and Brilliance.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,1,1,4.25,USD,USPS Ground Advantage,USPS,Standard Shipping,0.00,USD,FIXED,,,,,,,jennifewoo6,,,v1|396128941062|664814356961,396128941062,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/256816419623?var=557329679109&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2FOpfnn8XvucFDaYYTo%2FLmZF0ONFAhLxLLllkk%2B60XO4CsiLv3%2BShUb66QFMXrH7Rpd1w9Wm0Yy1h%2FkPFZprFXs%2B0Xoqn0kzIQnGIEdrBxuIBawBNGBzy1EHzzScZ%2BRbWRmFGlfRLPMhXsBGVaaFtRZNp2KIVA1WG2CnxtCQ%2F95uNTVhtcNMqhDB1Hu6tsh%2B8%3D,"['https://i.ebayimg.com/images/g/SAQAAOSwojRnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/aHUAAOSwP3lnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/yRcAAOSwYKpnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/RpMAAOSwbmtnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tBAAAOSw6DdnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Zv8AAOSwZRtnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/glMAAOSw4chnsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/8wgAAOSwv79nsoIm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/Ah4AAOSwZy5nsoIm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/amMAAOSwXr1nsoIm/s-l1600.jpg', 'https://i.ebayimg.com/images/g/BRAAAOSwtt5nsoIl/s-l1600.jpg', 'https://i.ebayimg.com/images/g/0~IAAOSw3upnsoIm/s-l1600.jpg']",Fixed Price,NEW ---2025 Topps Series 1 BASE TEAM SETS -Pick Your Team Set - FAST SHIPPING!!,USD,2.99,,,,"Each team set may include cards of notable players such as Bryce Harper, Vladimir Guerrero Jr., and Fernando Tatis Jr. Autographs are not included.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,,1,12,2.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,central_texas_baseball_and_more,,,v1|256816419623|557329679109,256816419623,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/306039364716?var=605387689042&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1dQLYu0oVhc1syH%2B5hgXnFJ%2FuYSGBxEbvMG%2F2hfwkduRSFH4nXXSksLoupLX8LMPBdVm1%2BZ4huOhhmrkLS7XJE%2FqQGCqBesI%2FXzIn13kJmk4sRHuRxzs5cjeIcQXUUWfQdkKz2DUWA1v0pgEGBnDXU%2FxVeyPhi1j0w9jPHIXAelfS5COBBaZeAt466J%2FqOqw%2Bg%3D,['https://i.ebayimg.com/images/g/0k4AAOSwqllntkI5/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 (1990 Topps Baseball Insert U Pick you Player  Fill your set,USD,2.97,,,,U PICK any Player or Team you need want.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,4,0,4,1.29,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.50,USD,FIXED,,,,,,,sportscardsforall,,,v1|306039364716|605387689042,306039364716,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/335665101633?var=545180806453&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cnlCjSbIGpY6%2BprQmyQF79ZoLN%2FPP%2BlXCDtg%2Fyznf3c2hw8wMmfIIBmEfr3YxG4LjlVW4UqbqlKaqQfjZMDi7aotFdSVSvRTqvmFFtF0nWMeMV%2B9%2BfWon2VYT30hCCblh3iAbVugvNnnfJqdNrWbczPhfiUrJoVfdU46IGizArJVYyj82RbV3y58blh10pFSo%3D,"['https://i.ebayimg.com/images/g/8v8AAOSwcx9nL42i/s-l1600.jpg', 'https://i.ebayimg.com/images/g/NYoAAOSwUIVnL42j/s-l1600.jpg']",Fixed Price,1971 Topps Baseball Cards (Complete your Set),USD,0.99,,,,"Buy more, save more! However, I always try to make note of any value detracting conditions. The card in the scan is the one you will receive.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,4.95,USD,USPS Ground Advantage,USPS,Standard Shipping,4.95,USD,FIXED,,,,,,,kjsbaseballcards,,,v1|335665101633|545180806453,335665101633,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,14,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-05T10:00:00.000Z,2025-03-08T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156724170907?var=458101279380,"['https://i.ebayimg.com/images/g/wiAAAOSwGFJnuRwI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/h8YAAOSwHAlnuRwI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/QZ4AAOSwwYdnuRGD/s-l1600.jpg', 'https://i.ebayimg.com/images/g/cHgAAOSwaL9nuRGI/s-l1600.jpg', 'https://i.ebayimg.com/images/g/R08AAOSwUJxnuRGL/s-l1600.jpg', 'https://i.ebayimg.com/images/g/4uEAAOSwl2ZnuRGP/s-l1600.jpg', 'https://i.ebayimg.com/images/g/BS0AAOSwz1lnuRGY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/K64AAOSw9sBnuRGa/s-l1600.jpg']",Fixed Price,1981-82 Topps Basketball Cards (Base/W/E/MW) 1-110 (NM) - You Pick,USD,0.99,,,,Base Cards. NM +: Near Mint or Better. EX : Excellent. Cards available in this set include 2 cards - 10% off both. Complete Your Card Set. 3 cards - 15% off all 3. No staining or very little (not often) on front or back of card.,Ungraded,4000,Card Condition,Excellent,"['Moderate edge chipping', 'Moderate surface scuffing', 'Fuzzy corners']",IN_STOCK,4,0,4,0.69,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.15,USD,FIXED,,,,,,,rasmg311,,,v1|156724170907|458101279380,156724170907,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396231090668?var=664912259058,['https://i.ebayimg.com/images/g/fwYAAOSw0Slnt-cB/s-l1600.jpg'],Fixed Price,2024 Panini Prizm WNBA Prizm Choose Your Card Complete Set Builder Base/Silver,USD,3.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,5,1,5,1.25,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.25,USD,FIXED,,,,,,,algold8609,,,v1|396231090668|664912259058,396231090668,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/355812376735?var=624885746293,"['https://i.ebayimg.com/images/g/d2kAAOSw3k5np72W/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zo0AAOSwpepnp72d/s-l1600.jpg', 'https://i.ebayimg.com/images/g/tr8AAOSwaONnp72k/s-l1600.jpg', 'https://i.ebayimg.com/images/g/MdIAAOSwqghnp72q/s-l1600.jpg', 'https://i.ebayimg.com/images/g/X~8AAOSwKmhnp72w/s-l1600.jpg', 'https://i.ebayimg.com/images/g/EzgAAOSwp0hmdjpG/s-l1600.jpg', 'https://i.ebayimg.com/images/g/qqEAAOSwFudnp72X/s-l1600.jpg']",Fixed Price,1988-89 FLEER BASKETBALL #1-132 + STICKERS NM  COMPLETE YOUR SET   FREE SHIPPING,USD,52.00,,,,1988-89 FLEER BASKETBALL #1-132 + STICKERS NM COMPLETE YOUR SET YOU PICK.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,3,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,,,CALCULATED,,,,,,,kardsity,,,v1|355812376735|624885746293,355812376735,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-07T10:00:00.000Z,2025-03-13T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/396207426706?var=664891520800&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d1jO5CH2MqA7zLeBJecN3fCdbxr39ao117CbHwxSUkg1upVcLJWPkU%2BpB2aa%2Fpbov6HETFT2GriiDOguDNCMMLZ%2BpQKTxloY9W%2B5tr3uOLRemqVCTpDjjBObyx745BbmusOtW%2FD%2BlUj7BDSkTOXBHVJQ4OTFNLyrkmwKgXor89GwXhN8OF%2F6nFzTYGCakuMJ4%3D,['https://i.ebayimg.com/images/g/S5sAAOSwvTdnsCY0/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Singles Cards! U-PICK! YOU COMPLETE YOUR BASE SET! #1-250 🔥,USD,1.99,,,,8 Seth Brown - Athletics. 67 Trey Sweeney - Detroit Tigers RC. 21 Nick Lodolo - Cincinnati Reds. 129 Brent Rooker - Athletics. 305 Max Schuemann - Athletics. 72 Tyler Soderstrom - Athletics Future Stars.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,31,10,31,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,jbwholesaler4u,,,v1|396207426706|664891520800,396207426706,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-11T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/135043391234?var=434676447617,['https://i.ebayimg.com/images/g/AaUAAOSwpGBm0yK1/s-l1600.jpg'],Fixed Price,MICHAEL JORDAN Every Card Ever YOU PICK Raw Graded Rookie Auto Inserts 1996-2024,USD,385.23,,,,From 1996 through 2024! RAW and GRADED from 1-10. You Pick ANY MJ you need! You get the EXACT card pictured. All my stuff is real and in good condition unless noted otherwise. If you need an extra picture just ask.,Graded,2750,Professional Grader,Professional Sports Authenticator (PSA),,IN_STOCK,1,0,1,4.90,USD,"Shipping to authenticator, then to you",PSA,Standard Shipping,0.00,USD,FIXED,,,,,,,kilroykardz,,,v1|135043391234|434676447617,135043391234,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CASH', 'CREDIT_CARD']",1,2025-03-11T10:00:00.000Z,2025-03-17T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/405546735044?var=675840040343,['https://i.ebayimg.com/images/g/raYAAOSwMidnrvF1/s-l1600.jpg'],Fixed Price,2025 Topps Series 1 Singles Cards #1-250 You Pick Complete Your Set,USD,3.29,,,,Use Coupon to Save for Buy 5 Get 5 Free.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,2,25,2,0.00,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,naypriz_collectibles,,,v1|405546735044|675840040343,405546735044,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/297051172665?var=594724563175&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1d%2BVegDUQdyRg%2FcVcuvyoV4fHREhz%2FaJNV7lbnTgW1VC688sy%2BoI33%2Fp5ETtasttHOExwYXossngX6Pm8r0euAFzs9DXhtMJwx4PWYocjblaFsl7WG2SO8km%2BE%2Fg4ouOe4LND8S0JbnvcOYKnZgfMf99mXERQs0S2VM0Ds8wpUa%2FWIKVg%2BoU6rg29ufZ08SsW4%3D,['https://i.ebayimg.com/images/g/pdMAAOSw1J5nu4OO/s-l1600.jpg'],Fixed Price,2024-25 O-Pee-Chee OPC Retro Single Cards #1-250 **You Pick From List**,USD,0.99,,,,"This is a large set, so the pictured card may be a sample as I work to get each individual card scanned up.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,4,0,4,1.99,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,caldercitysportscards,,,v1|297051172665|594724563175,297051172665,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/156739398893?var=458123385504,"['https://i.ebayimg.com/images/g/3tkAAOSwR61nv3eU/s-l1600.jpg', 'https://i.ebayimg.com/images/g/JDQAAOSwBxpnv3eY/s-l1600.jpg', 'https://i.ebayimg.com/images/g/kZEAAOSwDJxnv3ed/s-l1600.jpg', 'https://i.ebayimg.com/images/g/DycAAOSwC2hnv3ei/s-l1600.jpg', 'https://i.ebayimg.com/images/g/8xYAAOSwnflnv3el/s-l1600.jpg']",Fixed Price,1980-81 Topps Basketball Cards 1-176 (NM) - You Pick - Complete Your Set,USD,1.39,,,,All cards are in Near Mint (NM) to Mint condition. Complete Your Card Set. Cards available in this set include Base Cards.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,3,1,3,0.69,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.15,USD,FIXED,,,,,,,rasmg311,,,v1|156739398893|458123385504,156739398893,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/135587971218?var=434950576134,['https://i.ebayimg.com/images/g/GDMAAeSwZr1nwf6J/s-l1600.jpg'],Fixed Price,1991 Mother's Cookies San Francisco Giants Singles You Pick,USD,2.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,0.70,USD,Economy Shipping,,Economy Shipping,0.00,USD,FIXED,,,,,,,andmalts,,,v1|135587971218|434950576134,135587971218,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-07T10:00:00.000Z,2025-03-13T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/286322338280?var=588457480794&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1caDqFm6qUJJieHNgBSx9zJX7F%2BPgUyL0GNqBfoZJIvFYIW5Ts28NMk%2BpJOkeP8orYqkRVDsWG5545P8kUWbbW9BTTiDHPRRrCIbJRMOPd4kD2v9jODqG00OzOWvMQyUnZq9ya6ZukXlvbqEL7dKU3PUDWfxGoFcBRh7xcwH690doo4CuUo61qQvRYIO7NDDE4%3D,['https://i.ebayimg.com/images/g/71UAAOSwEWtnrIij/s-l1600.jpg'],Fixed Price,2025 TOPPS SERIES 1 1990 TOPPS BASEBALL CHROME You Pick From List SILVER PACK,USD,29.99,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,5,1,5,1.29,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,skirk1,,,v1|286322338280|588457480794,286322338280,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/405433846207?var=675684889337,['https://elizabethd69.sg-host.com/wp-content/uploads/2425UCCInsert14.jpg'],Fixed Price,2024-25 Topps UEFA Club Competitions Soccer Pick Your Insert - Buy More & Save,USD,4.99,,,,"Save 10% when buying 2, 20% when buying 3 or 30% when buying 4 or more. Mix and match players.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,14,1,0.25,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,sirius*,,,v1|405433846207|675684889337,405433846207,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-10T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/356324276879?var=625541036900&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1denchEfV0XB0D0ttaBVMfYsSzQCWRHgUKOqgRucJSmJHYN%2FL7NbIEU99benN70RJ98GIW4k7XmmJ4jclzBKB0VNneUvd%2Bar7oV6VeFjBhVSEa99Kgtzo5k2Lb9%2FlNtol2jpC%2BjJZNjrgPr6vkVGpUVkDKVPo6HbaOrO3mOOEA4xp4if4jn1NkMdL4iSQgJYqc%3D,"['https://i.ebayimg.com/images/g/U5EAAOSwVPxnr8bi/s-l1600.jpg', 'https://i.ebayimg.com/images/g/zmAAAOSw9bpnr8bl/s-l1600.jpg']",Fixed Price,2024 PANINI PRESTIGE FOOTBALL Pick a Card Complete Your Set,USD,1.00,,,,"Dive into the 2024 NFL season with the Panini Prestige Football series and select the card you need to complete your set. Whether you're looking to add a rookie card to your collection or seeking a particular parallel variety, this offer provides a seamless way to acquire the missing piece. Each card reflects the high-quality standards of Panini, the leading manufacturer in sports trading cards, ensuring a premium addition to your collection. With the 2024 season's data and design, these cards capture the essence of football and are a must-have for enthusiasts and collectors alike.",Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,0.95,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.20,USD,FIXED,,,,,,,pcaurand,,,v1|356324276879|625541036900,356324276879,,['FIXED_PRICE'],,,,,,,,Active,False,,,,,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/135446399240?var=434819941648&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1cWbNOdtNkX4HltMGClII9VvjZYQxSelVaJ389ZwQUHKzYWrkafCmSFIjlSuJaV7I5k%2Bk9oETFm7NvDhBbNoRvq2F107dyKFKjGAgpn48SyDGISMTYHd%2FI24HEiCqGY%2F0PH%2FyDeO7NHeJYbnPkDB%2Fg11W5vD9WYeWL9P645oo7%2FVeA8hRV6B%2BU%2Fsp8wptLegno%3D,"['https://vintageguy.ultimatecardstore.com/online_store/store/images/0001122246.jpg', 'https://vintageguy.ultimatecardstore.com/online_store/store/images/0001122247.jpg']",Fixed Price,1977 Topps Cloth Stickers Baseball - Pick A Card,USD,4.99,,,,Add to Favorite. Useful Links. BEST PRICES. USEFUL LINKS. Check back often to see what we have added.,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,1,0,1,0.99,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,thevintageguy,,,v1|135446399240|434819941648,135446399240,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,SELLER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-12T10:00:00.000Z,,,,
eBay,https://www.ebay.com/,https://www.ebay.com/itm/286322917565?var=588457821685&amdata=enc%3AAQAKAAAAoFkggFvd1GGDu0w3yXCmi1f3GRxejZLJJOBHOOv6oz65I59tGH4MK6Mxi%2F%2BMbyXlqvCpAk7dWuihAO8qGabFpDeIS7Ro0lt98XPrIia7cPdgl5v4MlFYEmZ3%2B04sQlESDA59KD3K9jygNrkRJb3LPLP56SZuZ5NsVos43nivhlVbZwdRwU36Y5gKeAf42ccBL10m3YQaVGgjFkU1JxB99Ho%3D,['https://i.ebayimg.com/images/g/6eYAAOSwvydnr8C1/s-l1600.jpg'],Fixed Price,"2025 Topps Series 1 - Complete Your Set / Pick Your Card # 1 - 175 Buy 5, Get 2!",USD,1.39,,,,,Ungraded,4000,Card Condition,Near mint or better,['Minor corner and edge wear'],IN_STOCK,13,0,13,0.99,USD,eBay Standard Envelope for eligible items up to $20,eBay Send,Standard Shipping,0.00,USD,FIXED,,,,,,,mc_collectibles_and_more,,,v1|286322917565|588457821685,286322917565,,['FIXED_PRICE'],,,,,,,,Active,True,MONEY_BACK,BUYER,30,CALENDAR_DAY,"['OTHER', 'WALLET', 'CREDIT_CARD']",1,2025-03-06T10:00:00.000Z,2025-03-10T10:00:00.000Z,,,,
