Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/13b1716a-f168-11ef-a491-0a58a9feac02/1986-fleer-basketball-joe-dumars-rookie-auto-dna-10-27-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlZOc1FRbmRvYmZlaXR6VnBla1FEVXRydk83RXVPbHp4SWNZeW1UcjdobVhCSTZnanVNZXowNjJzUit3SEtadVk2aStGVGN2SWRZTDc2aEVyWWVtdTdnPT0iLCJpdiI6ImF2bjZaRnpvVHVoSFBUM0M1ek5XM1E9PSIsIm1hYyI6IjY1YjgxN2VlOGU5Y2NhOGQxMTU4MTM1ZDc0YWFhMmJjNjUxNzgyZTliNjhiY2NiOWY3ODg0ZWI0ZDI3ZjVmMWIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlZOc1FRbmRvYmZlaXR6VnBla1FEVXRydk83RXVPbHp4SWNZeW1UcjdobVhCSTZnanVNZXowNjJzUit3SEtadVlFNUQxdUMrb2xvbmZQQ0NROFNRd2RBPT0iLCJpdiI6ImF2bjZaRnpvVHVoSFBUM0M1ek5XM1E9PSIsIm1hYyI6IjhiMTNmNTA2NWY0ZTYwZGZlMjNiYTM3N2NlYjM4YTEzZThmZWZhOGZmYzE2NGY3NzUyYTVjNjcxNTc3YmIzMTUifQ==']",Auction,1986 Fleer Basketball Joe Dumars ROOKIE AUTO DNA 10 #27 PSA 10 GEM MINT,USD,5.0,3100.0,USD,20,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,22,False,13b1716a-f168-11ef-a491-0a58a9feac02,4938410,False,WEEKLY,WA164 Lot: 1728,1986-fleer-basketball-joe-dumars-rookie-auto-dna-10-27-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0a257830-e7c7-11ef-86bf-0a58a9feac02/1986-fleer-sticker-hakeem-olajuwon-rookie-9-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlUvdzFmVkNrTzcvZkNqbThScy9NQnhVeS9xVHdxaGtwdVI1Ym1uclEvTkpJUEF2SEVWT1BEWjFObTZBdlRJaGMybmtnL092TzBnbmZDV2FVOE54ZHlnPT0iLCJpdiI6InVLWVRRMU10TWZvaEE2aUZic2cyeXc9PSIsIm1hYyI6IjNmMmY5ODY4YTcwMWM1YzFiMTAyM2M2MDYxOGYzOTFiYzc3MTBlYWMzNDc0NTRmMWZhZjgxZjdjMjk4NjdmODEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlUvdzFmVkNrTzcvZkNqbThScy9NQnhVeS9xVHdxaGtwdVI1Ym1uclEvTks0alIySzJmdGRiUGM1OXYwTmR3TE5uOVJUYmVWSHg5ZXBhUHdnTjFJbVd3PT0iLCJpdiI6InVLWVRRMU10TWZvaEE2aUZic2cyeXc9PSIsIm1hYyI6IjMwNDVkZWU5ZmU5MzJiOGQ1Y2UzMmQ2NTNmYWIxNjkzYTAyNGM3MWNjMDgzNmFkODY1MWU4OWY3NmJiOWQwMTAifQ==']",Auction,1986 Fleer Sticker Hakeem Olajuwon ROOKIE #9 PSA 10 GEM MINT,USD,5.0,3100.0,USD,18,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,35,False,0a257830-e7c7-11ef-86bf-0a58a9feac02,4915424,False,WEEKLY,WA164 Lot: 1795,1986-fleer-sticker-hakeem-olajuwon-rookie-9-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/04728010-efd6-11ef-9312-0a82d3ea371b/2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVvVHpoZXJoWE5hYTYzM1pNZzVEcGRJdVlMWTlnS05lUCtuc3lLWklMSVdnQTF3WmpRWGhJRmhSeVJXcGJkRUZHL1NvVU5STXdyakdxZ3ZENnE1RVpnPT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjUzMDFlYTUzNjNlMzM3YmJiMmViMzk3YWNlOTJiNGY2YThhMzU1ZmQ2NDVhMDExM2I5MDFlZDBlNDdkMjZiN2MifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlVvVHpoZXJoWE5hYTYzM1pNZzVEcGRJdVlMWTlnS05lUCtuc3lLWklMSVg1YUlhaWZtSElyS0dGNFVTR3ZnYTcwZ29haXFYbHR4am9oY0VvWEhYZmFBPT0iLCJpdiI6IlcrdzRsNU9LY3FIeFpkYWd2QWF6S2c9PSIsIm1hYyI6IjY0YzExMzI0OTkzOWQwMTU1YjQxM2I0ZDYxYjUwOGM1ZTc1NTBlYTg4OWYxZTBjZjQxYzlhYTg5NzQ3YzgzOWUifQ==']",Auction,2003 Topps Chrome LeBron James ROOKIE #111 PSA 10 GEM MINT,USD,5.0,3000.0,USD,13,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,24,False,04728010-efd6-11ef-9312-0a82d3ea371b,4935452,False,WEEKLY,WA164 Lot: 2419,2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/16872882-eefa-11ef-92d7-0a58a9feac02/1998-topps-chrome-refractor-vince-carter-rookie-199-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlIyT3o5eDlyeXNyb2xsUXJSTTZVZ2l0Y1ptSGhjMzduQXdtMno1ZEw4VEJoN3dKMFJ2VFBHalRLS2lUWjBxNUUxcWZKQVR5bnlGYkdkTk90dzZ3RXhRPT0iLCJpdiI6InVLWVRRMU10TWZvaEE2aUZic2cyeXc9PSIsIm1hYyI6IjA0NDYyNDdkNmIzNGQ3MGJiZTZkNjU3OWQzNGVjYjRmMGUxMGM3MmEyZWRmZjU1ZDMxYzViMWNlZDY3YTA4YWQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlIyT3o5eDlyeXNyb2xsUXJSTTZVZ2l0Y1ptSGhjMzduQXdtMno1ZEw4VEJuS1Q3bzFObnoxUk44RlRVRXZOZmhWbFYvNVJiczQ0SkYxZUdtR25MQ0l3PT0iLCJpdiI6InVLWVRRMU10TWZvaEE2aUZic2cyeXc9PSIsIm1hYyI6ImNmNDlkYWQxYWI5ZmI2Njg1N2JlMDZjYTA0NzMwYTA4ZTliNTE0NDEzODM5NmE0MjY1NmUxZTRhYWYwYTgxNjMifQ==']",Auction,1998 Topps Chrome Refractor Vince Carter ROOKIE #199 PSA 10 GEM MINT,USD,5.0,3000.0,USD,37,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,65,False,16872882-eefa-11ef-92d7-0a58a9feac02,4932906,False,WEEKLY,WA164 Lot: 2294,1998-topps-chrome-refractor-vince-carter-rookie-199-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d8a02a0e-ed51-11ef-bb40-067b12f8e745/1986-fleer-sticker-michael-jordan-rookie-8-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkREQy83bnJhQi9xWFQwUmJNZ05kMGNMVVlFbWt1VGFNd0EvUUZsOFRiMXFvb3ptdGl6UmxBVEpxR3dYdFVBckJZV0dqdW5qNFJJR093bnZOUmFjVm13PT0iLCJpdiI6IlRPbldpQjVtWk5DdStPUXFrVHNvZVE9PSIsIm1hYyI6IjM0MzdjMzJkODEzYWU3NmE5NWUwOGMwNWE3MGMxMDY5Y2NkZWUzM2ZmNWM0MzgyZjI3OGI2ZjBhNjlkNDIzMGQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkREQy83bnJhQi9xWFQwUmJNZ05kMGNMVVlFbWt1VGFNd0EvUUZsOFRiMXFvb3ptdGl6UmxBVEpxR3dYdFVBckJMd1d0K1hNZW14STZROTJadkU4YTJ3PT0iLCJpdiI6IlRPbldpQjVtWk5DdStPUXFrVHNvZVE9PSIsIm1hYyI6IjgwOTMxNDQzMGMzOTJjYzAyZWIxYzk1ZmI4NzU0YTczMmEwYjUyODJiYWJiMDNhM2RmNzcwNzk3OTc3MmUzMTkifQ==']",Auction,1986 Fleer Sticker Michael Jordan ROOKIE #8 PSA 9 MINT,USD,5.0,2700.0,USD,22,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,50,False,d8a02a0e-ed51-11ef-bb40-067b12f8e745,4925277,False,WEEKLY,WA164 Lot: 1792,1986-fleer-sticker-michael-jordan-rookie-8-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a89d6090-f47e-11ef-9749-0ae82a71702d/2017-panini-flawless-stephen-curry-patch-auto-25-fpsc-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik9Od3RFb0Q1Z3g2T1hWQUlzQnc0ZHQ4VFpRSTJHYk5vL3poZ1NxbisrZ1Y3aXY0VCtFRDJ1bk9Sb0lHS2h5RVJkZDltRmNwakZNK2VadncvM3pqdGNRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImRiOTIxMjMxMzVhYzQyOTA1MDM5Yjk0ZDYxMDhkZGYyMTg3M2RhMjZhNTdmMTgyMjUzOWEyZGE3OGM5YmE3YjIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik9Od3RFb0Q1Z3g2T1hWQUlzQnc0ZHQ4VFpRSTJHYk5vL3poZ1NxbisrZ1VqTE1XbUJ6bFBjVFVXbnIxTC8rZDVoR0FvVUtkQjNwUkNxQ1Z5aC9NYnBRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjI4Yjk4M2EyOThhMjIxMjEyNzhjZGRlZmZlMjU2YmZjNzMwYzM5MTNjMDRlYjNhYjNhNTA1MjU4YmVlOGE2YjEifQ==']",Auction,2017 Panini Flawless Stephen Curry PATCH AUTO /25 #FPSC PSA 10 GEM MINT,USD,5.0,2600.0,USD,25,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,49,False,a89d6090-f47e-11ef-9749-0ae82a71702d,4944421,False,WEEKLY,WA164 Lot: 2775,2017-panini-flawless-stephen-curry-patch-auto-25-fpsc-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a89b921a-f47e-11ef-9065-0ae82a71702d/1996-skybox-z-force-z-peat-zebut-kobe-bryant-rookie-3-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImcweDgzbUlITEZmL2FCdGExTFZveCtQWWhHSEJ5VXEyWUh5OGNDWkdDMFJaTWNNYzQxSitraXl2b0UxakJpYlBoREZzSitEeTBIT3pobnN6SjdmaFB3PT0iLCJpdiI6ImF2bjZaRnpvVHVoSFBUM0M1ek5XM1E9PSIsIm1hYyI6ImQyNGJiZWNiM2FjZDI4ZTAwOTViNzg0ZGNkZGZmMGVjYmE1ZmZkNTRlOTNmOGYxNGZiYTYyYjc1NTBiYmI4ZWQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImcweDgzbUlITEZmL2FCdGExTFZveCtQWWhHSEJ5VXEyWUh5OGNDWkdDMFJLOTBNVmNKbW5aNWRnWEl0SzJJZTFOblU1Z2lFZHhUV0xxRmg0cElYSXpnPT0iLCJpdiI6ImF2bjZaRnpvVHVoSFBUM0M1ek5XM1E9PSIsIm1hYyI6IjkxYTdhZGIyZmQxMGU4MzU3OWEyNDA0N2IxZDBhNDY3NDEyMTczZDNkYzJjYTRkYzQzN2Q4MDFkYTBiYmI4NjgifQ==']",Auction,1996 Skybox Z-Force Z-Peat Zebut Kobe Bryant ROOKIE #3 PSA 9 MINT,USD,5.0,2600.0,USD,34,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,41,False,a89b921a-f47e-11ef-9065-0ae82a71702d,4944417,False,WEEKLY,WA164 Lot: 2106,1996-skybox-z-force-z-peat-zebut-kobe-bryant-rookie-3-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b7cd0f4c-f2ea-11ef-9979-0a58a9feac02/2007-upper-deck-chronology-kobe-bryant-auto-dna-10-99-134-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImlSUHlFa0Q1eU0rS0F6TlpaY0NPMUR5dGxsaGQwazVzSWRTTGRGTXdtVmk3WVZOOHhTSW9qM01JV2VUNWVzdmJvd2VQWExkV3JRU2ErZ1BXc1JxNFBBPT0iLCJpdiI6IlVZSFYwVWN6YWdTLzR0blRFMnZGSVE9PSIsIm1hYyI6IjlmZmE4YWI0MTJhYTViNjFjNzc2NDFlMDZhMjk1MjViMDQzODYxMmRiNzgyNTE1NGVkNzAxMzBlY2EzMzk1MDQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImlSUHlFa0Q1eU0rS0F6TlpaY0NPMUR5dGxsaGQwazVzSWRTTGRGTXdtVmd2RDVNbitBOTloRWVoMmJWMDVTYmxDVUJhek1VQ28vSUdsWWtmTEM0MFFRPT0iLCJpdiI6IlVZSFYwVWN6YWdTLzR0blRFMnZGSVE9PSIsIm1hYyI6Ijk3OTEwM2ExYmU5YTE2MWQ0Y2U5YzBlZTQ5MzU1ZTJiNmQ0YTM4YjYwMjZlODc2ZjY2OTUyMjEzYmRiNTUwZjQifQ==']",Auction,2007 Upper Deck Chronology Kobe Bryant AUTO DNA 10 /99 #134 PSA 9 MINT,USD,5.0,2600.0,USD,35,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,90,False,b7cd0f4c-f2ea-11ef-9979-0a58a9feac02,4940358,False,WEEKLY,WA164 Lot: 2585,2007-upper-deck-chronology-kobe-bryant-auto-dna-10-99-134-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/c79b1806-f097-11ef-95c4-0a58a9feac02/2018-panini-opulence-luka-doncic-rookie-patch-auto-79-145,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjB2WjYyQjJZbzd5WURCZUJvYkJoVmNkUjRCamY3M3cvbjJSU0pabEdpSlh0TVhIcTVPQXgzS3MyVkR2TTFENHB5TVZkZjVWbW03a08zM2hKOWhYc1R3PT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImYzMTZmY2Y2ZTEyZGNmYmZlZGIwM2I0MTMxZGU1MTUzMThlNmY3NjIzNmE2YzY3ZTBkNjQ5YjQ4MDNiZDE2MGQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjB2WjYyQjJZbzd5WURCZUJvYkJoVmNkUjRCamY3M3cvbjJSU0pabEdpSlh0TVhIcTVPQXgzS3MyVkR2TTFENHAxdVNDcFEzMXFFTEIvQmNmMXRkUkxRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjI2NWQwZjg3OWVlOGQwZmQxNDg1MTU4ZTAyZTU5ZmZkNGI4MTNiZmRhMzFmNjI4YzU1NTE1ZDkyYjMwYTVlODgifQ==']",Auction,2018 Panini Opulence Luka Doncic ROOKIE PATCH AUTO /79 #145,USD,5.0,2600.0,USD,26,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,44,False,c79b1806-f097-11ef-95c4-0a58a9feac02,4937442,False,WEEKLY,WA164 Lot: 2797,2018-panini-opulence-luka-doncic-rookie-patch-auto-79-145,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/ecab425c-f16d-11ef-b765-067210db6375/2007-bowman-sterling-gold-xfractor-kevin-durant-1010-kd-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImE4L0xRLzFwV0Ywa2hhbW5yWXl4QnZJTnY2dnVFVHRnWXI3Tm52RlZTcTgxMWtrQ2NtTTBtN3BKNHp1VHdibldxUUl6YkdFUVQrNkd2SWVJNjJIQVlnPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImM0Yzg1MGRmOTQ5YzA5N2NjZjNkZDUwODY0MWRmMDYyOTliOGE2MWU0OWU1NDNlNmZmZmYxNDcyOWJmYTIzYzYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImE4L0xRLzFwV0Ywa2hhbW5yWXl4QnZJTnY2dnVFVHRnWXI3Tm52RlZTcTl0WXFLZTA5d2xpVFFNeG9sbGdiWU15WWZvNUd0L0xOTTZOTzd4c0lYQXlRPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjcxZDkzNGE3MzM5OTBkOWE4YjVhNTQ1YWZjNzMwYWQ1NzgwYjVkN2Q5MGY0MzdhNzllZjRiOWIzYzI1ZGM4MDIifQ==']",Auction,2007 Bowman Sterling Gold Xfractor Kevin Durant 10/10 #KD PSA 9 MINT,USD,5.0,2500.0,USD,25,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,43,False,ecab425c-f16d-11ef-b765-067210db6375,4938425,False,WEEKLY,WA164 Lot: 2558,2007-bowman-sterling-gold-xfractor-kevin-durant-1010-kd-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/04b62d9c-efd6-11ef-a58b-0a82d3ea371b/1986-fleer-sticker-michael-jordan-rookie-8-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlNMNEtRYm82NzZ2RkphZGFPOC9paG1sMUNzQkh2U25xSEdkRHdCaUppS05KYi9paHVXY0Z2QjZEVW42V3hiYzhSSWRYQVR3a1hLY1N6dXpzbTg2U1d3PT0iLCJpdiI6InVLWVRRMU10TWZvaEE2aUZic2cyeXc9PSIsIm1hYyI6ImNiMjc1YjUzMzk0NTVmZjc0ZjI5OWU3ZjExZDllNWU5NDIyYjczNzgxODk5ZTI3MGQwNzYzOTVhYmY4NTM2ZmUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlNMNEtRYm82NzZ2RkphZGFPOC9paG1sMUNzQkh2U25xSEdkRHdCaUppS012TFV2SXpmMGJ5blFDWkQxeTc2NEd0czhQa09GV2djK1UrcjkxZXpGUWVRPT0iLCJpdiI6InVLWVRRMU10TWZvaEE2aUZic2cyeXc9PSIsIm1hYyI6ImM5ZjA1Nzg3ZWUxZjMzODkzNzNkNWNmYzg1NmE3NzNmM2U2ODgxMjA3MTE4MGNkNWNmZWJlNzc5ZTRiNjY5M2MifQ==']",Auction,1986 Fleer Sticker Michael Jordan ROOKIE #8 PSA 9 MINT,USD,5.0,2500.0,USD,28,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,42,False,04b62d9c-efd6-11ef-a58b-0a82d3ea371b,4935468,False,WEEKLY,WA164 Lot: 1793,1986-fleer-sticker-michael-jordan-rookie-8-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/00464f3a-f3d7-11ef-80e1-063b22e93367/2003-sp-authentic-dual-carmelo-anthony-lebron-james-rookie-auto-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJBTHo3bWdMR24ydUJxK0YzTW5OU1lQVGNSOC8rL3hBdGs0OXNPd2xsWXMrcE9VZVkrVkh2UTc2OGRGcDc0NXk0NzU0ME0rb2ZyKzRMTEdaUG9iWnJ3PT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6IjI3Y2JiMmY5ZGQ2ODliNjE3ZDE1ZDg3MmNkMjAwNGFlY2YyMzFmMzIyMzQ1NGRlZjQ2NTU4ZWViMjYzMTM5MDQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IlJBTHo3bWdMR24ydUJxK0YzTW5OU1lQVGNSOC8rL3hBdGs0OXNPd2xsWXZoc2lsUWJ2dUxJeE1OWU50MEdIUzVMUHIvU3h1T016d0JXTUFIamplQ1RnPT0iLCJpdiI6IlFvZWlZQi9ERkZFY0ZRWXJ1SktQR0E9PSIsIm1hYyI6ImNmOTQzMjI5MTA0NDk5OTFkYTA5MzAyYTEzYzM0M2EyMjkyNzgzYjc2OGY4ZWZlNDQ1NTRlNWEyN2U3OWQwM2QifQ==']",Auction,2003 SP Authentic Dual Carmelo Anthony LeBron James ROOKIE AUTO PSA 10 GEM MINT,USD,5.0,2300.0,USD,32,"You are viewing one of the thousands of items in our 164th Weekly Sunday Auction, spanning all sports and genres, closing on the evening of March 9th 2025. Extended bidding starts at 7:00PM PT.",,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,62,False,00464f3a-f3d7-11ef-80e1-063b22e93367,4943135,False,WEEKLY,WA164 Lot: 2405,2003-sp-authentic-dual-carmelo-anthony-lebron-james-rookie-auto-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
