Website Name,Website URL,Product Link,Product Images,Selling Type,Product Title,Product Price Currency,Product Price,Current Bid Price,Current Bid Currency,Current Bid Count,Description,Condition,Condition Id,Condition Descriptors,Condition Values,Condition Additional Info,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Shipping Cost,Shipping Currency,Shipping Service Code,Shipping Carrier Code,Shipping Type,Additional Shipping Cost Per Unit,Additional Shipping Cost Currency,Shipping Cost Type,Estimated Arrival,Brand,Category,Updated,Auction Id,Bid Count,Certified Seller,Favorited Count,Highest Bidder,Listing Id,Integer Id,Is Owner,Listing Type,Lot String,Slug,Starting Price,Starting Price Currency,Is Closed,User Bid Status,User Max Bid,Status,ReturnTerms returns Accepted,ReturnTerms refund Method,ReturnTerms return Shipping Cost Payer,ReturnTerms return Period Value,ReturnTerms return Period Unit,Payment Methods,Quantity Used For Estimate,Min Estimated Delivery Date,Max Estimated Delivery Date,Buying Options,Minimum Price to Bid,Minimum Price Currency,Unique Bidder Count
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/8236235e-f2af-11ef-b639-063b22e93367/2013-panini-gold-standard-giannis-antetokounmpo-rookie-patch-auto-psa-10-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJuRS9TWE5MUi9PK1FrWWhJTnMzN3dmVU5MNlV0eDdKVUtkZmdPTmpiZW9OaU9lL3l0R0FraFRNQWZ0TGUyekNDY2VibEZaM1l4c2hqUUMwS1lMNlZRPT0iLCJpdiI6Ii9FZ0lVMUVmaGdRdk1oeU5vbE9mQVE9PSIsIm1hYyI6ImM3MzMxNzk4ZWQzMzkyOTM0YjUyYmU1MzYyZTE5OTI2YTNlZTcyNDM3OWQwMzFmZTUxM2RjMjRlZjRjNDdhNmIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkJuRS9TWE5MUi9PK1FrWWhJTnMzN3dmVU5MNlV0eDdKVUtkZmdPTmpiZW9ncERQckI1U2cwOHVKc2tKTzJqeHBDR3B3OEVtRVJ3NlFCOUc3WFdwdmNnPT0iLCJpdiI6Ii9FZ0lVMUVmaGdRdk1oeU5vbE9mQVE9PSIsIm1hYyI6ImRlMGNkYjU2NGVhNjgyMGVkNDViMmIwMjYxZjdjNzE4ZDhlNWJmYzY5OGE1YjFlNWI5YjMwZmU2OGRmODQ0YjYifQ==']",Auction,2013 Panini Gold Standard Giannis Antetokounmpo ROOKIE PATCH AUTO PSA 10 GEM,USD,5.0,800.0,USD,15,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,19,False,8236235e-f2af-11ef-b639-063b22e93367,4939000,False,WEEKLY,WA164 Lot: 2579,2013-panini-gold-standard-giannis-antetokounmpo-rookie-patch-auto-psa-10-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0a257830-e7c7-11ef-86bf-0a58a9feac02/1986-fleer-sticker-hakeem-olajuwon-rookie-9-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImtSZjhIZnJ1ODNzeDBYRFpVdnlTLzZCMjlrdWdDbXJGamlhYllyRk1sbGdMZnM3TlFla29mVUVEZnp3MW16eVdhR2pMaEE2dVdJNU1nNldkVjZrd253PT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6ImQ0MWUwNDExMDgwNzZhOWE3M2FjYjQyNWU4YTYzZTQwZmE2MWI3ODA0NmIwMzQ3MjQ4OWI2N2IwZTQyMGJlODUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImtSZjhIZnJ1ODNzeDBYRFpVdnlTLzZCMjlrdWdDbXJGamlhYllyRk1sbGpSc2hjcW5QcHdXb3ZjS3RDL2JTNGdvaFpwM0hvb2E4eW1mVkIzeG11M1N3PT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6IjgxYTAwOWFkOTIzYWU5M2QxOGM5NDQxY2Q2YWIyMzJmNTE3NjFmOWViYjU3ZWZjMDlhYzU1NWNhYWVlYzA2ODIifQ==']",Auction,1986 Fleer Sticker Hakeem Olajuwon ROOKIE #9 PSA 10 GEM MINT,USD,5.0,775.0,USD,11,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,25,False,0a257830-e7c7-11ef-86bf-0a58a9feac02,4915424,False,WEEKLY,WA164 Lot: 1700,1986-fleer-sticker-hakeem-olajuwon-rookie-9-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/10a33bf2-f3bb-11ef-9add-02aa2675cdff/1996-topps-draft-redemption-kobe-bryant-rookie-dp13-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjJHalJnRkZLdHNFa29RWWJSd3JlR2ZncXZOYkhpNE4zS1ZVMjU0VFdGTXF4dFdQUHMrMndYL1F2TU1BMFFheXBPU0ZOQjZsQkpicERUNEp6ZzRzZ093PT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6IjYwNTQ4NWYzZDUwZWRkYmRlNDJjYWQ5OTY3M2MzNmFjNzdlNzllZjUxYzViZjI4NGIyMDkyYTE3ODBlZjcwMjMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjJHalJnRkZLdHNFa29RWWJSd3JlR2ZncXZOYkhpNE4zS1ZVMjU0VFdGTXFUcy94Zzg4TTVWZlFRakh3Y1lLV3diNzlwY0hPU1hpdDBTOTlKMlNITXl3PT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6IjRjMDMxNmUzNDhiYjUzZDVjNTA5YWViZWE1NDZiNjY3YTM5YmQ3ZGI5YTk2MGRiZDU2NWQxNDcwMDAyZDg2NmQifQ==']",Auction,1996 Topps Draft Redemption Kobe Bryant ROOKIE #DP13 BGS 9.5 GEM MINT,USD,5.0,750.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,19,False,10a33bf2-f3bb-11ef-9add-02aa2675cdff,4942928,False,WEEKLY,WA164 Lot: 2030,1996-topps-draft-redemption-kobe-bryant-rookie-dp13-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/b7cd0f4c-f2ea-11ef-9979-0a58a9feac02/2007-upper-deck-chronology-kobe-bryant-auto-dna-10-99-134-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InRaS2lHUFRVWkhteG03dVdPMXI5dytrd3NxdkJmbU9vdE5WeW5sdDdTazlXdmZRVDJQZnRONWpMVlE0WENmS1NKcEpkeVVCSFdlRVQyb0tkTjk3WEtnPT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6ImVhM2VhZWYyZmY0NzE3ZmJmOGVlOTgyNzllZTExMTg2YjdiZTZlMzZjZTU1NDQ3MTg1ODY0MzIzMGViMGM3ZWUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InRaS2lHUFRVWkhteG03dVdPMXI5dytrd3NxdkJmbU9vdE5WeW5sdDdTayt0WUdINWJXaFNKczRqR2Y1ZkkrY3JZT2lIenFhbktpTi9pQ3VLYytYZ093PT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6IjcxNTAzZjYyMmJkN2M2ZGQ5YjYzZTU1Y2ZiNWU3NWMzYzA5NTM2MzMyZDlhYmU0M2E3MTg1NjMxYTgyYmU0ZmYifQ==']",Auction,2007 Upper Deck Chronology Kobe Bryant AUTO DNA 10 /99 #134 PSA 9 MINT,USD,5.0,725.0,USD,26,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,55,False,b7cd0f4c-f2ea-11ef-9979-0a58a9feac02,4940358,False,WEEKLY,WA164 Lot: 2483,2007-upper-deck-chronology-kobe-bryant-auto-dna-10-99-134-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/04fd0b68-efd6-11ef-8902-0a82d3ea371b/1969-topps-basketball-lew-alcindor-rookie-25-bvg-7-nrmt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNXNDMzOG84YnBpdGo2MGZRTkk5Z21PUVpycGU5VGpyWDllOTVrcUhWNVVzcmlYbXdlOW9KYklFY0lRK0J1NXA5bWxpTm1SL2hYUWEvVVBjQmhreHpBPT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6IjMzNjcwYmIwMWIzMzY2NTBlNDJiOGIzMWMzZTE3YThmMWE3ZDc3ZGU1MzQ2Njg1NTZhYjk5YWU2ZDlmNzdjMTEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InNXNDMzOG84YnBpdGo2MGZRTkk5Z21PUVpycGU5VGpyWDllOTVrcUhWNVZ2eENVTTN0TXJOZzZTdm1GY2VtY21oK3RvWlYzV0h6eHArTmxwd1ZSam13PT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6ImM0YmI4YmI5NjZhMzhlMTllMmM4ZjVmNWJlZjFiZWQ5MWIyZGI3YmZlMjI4NDRjOTk0ZjE0ZTc0NWNjZmEzNjUifQ==']",Auction,1969 Topps Basketball Lew Alcindor ROOKIE #25 BVG 7 NRMT,USD,5.0,725.0,USD,20,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,17,False,04fd0b68-efd6-11ef-8902-0a82d3ea371b,4935485,False,WEEKLY,WA164 Lot: 1579,1969-topps-basketball-lew-alcindor-rookie-25-bvg-7-nrmt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d457c326-f3aa-11ef-ad06-0a58a9feac02/1998-skybox-e-x-century-dunk-n-go-nuts-kobe-bryant-6dg-bgs-95-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpzZWlyYXhHWkVDd0I2OTRIMVJabFFxMFBEelY3aG9YM21kR0ttVkcwUkRvV1F5TSs0Z3d1R1hvRlZMNWtVam1SekdubWI2RWVyYm9BbUNOdHp3a1ZnPT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6IjhmMTlmMzgyNjg3ZGM5OGRmZjViMmNjMDIwMDJmNDAzMGZmM2VlOTY3MzJiM2E3ZGY1MDZhMmM2MGRjMmYzNTcifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImpzZWlyYXhHWkVDd0I2OTRIMVJabFFxMFBEelY3aG9YM21kR0ttVkcwUkMwb1hTeVdSMFRZdkUrTjJBSkg5UmtHTlk5WnJ0NU9HUHFoOTVmaFJQMFR3PT0iLCJpdiI6IlE1SUk1VFpKS0JpZjJTUW02MFBnUXc9PSIsIm1hYyI6IjU3YjBmMmI5MDRmMWU4MWZiMmQyZWYwZjM4N2FiNzJlNjdhMDZmODhmMWIzN2MwZGUzNWQ4MmI4MjkzNjc3NzcifQ==']",Auction,1998 Skybox E-X Century Dunk 'N Go Nuts Kobe Bryant #6DG BGS 9.5 GEM MINT,USD,5.0,675.0,USD,8,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,32,False,d457c326-f3aa-11ef-ad06-0a58a9feac02,4942789,False,WEEKLY,WA164 Lot: 2160,1998-skybox-e-x-century-dunk-n-go-nuts-kobe-bryant-6dg-bgs-95-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d4563f60-f3aa-11ef-bc7d-0a58a9feac02/1997-stadium-club-hardcourt-heroics-michael-jordan-h1-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IktCQnNBWUxpWjBDZG5lWGN2WUFJQk91U3hERG1SWS81cExIeGlCWFRBZC9FN0ZSWTNNOXpQNjg4akZnd2kzOVlBUVdMRWI2S3JiN2JibnR5b0Voam9BPT0iLCJpdiI6Ik5NbU9hM3Qxc3krc0c3RkpmRkd3L0E9PSIsIm1hYyI6IjY1ZjVhMWI5YmIyNTAyZmZlMGZiZGVmNWUzZTFjYTcwYTI0YzAyNWFlMTFjNjllMDBhYjNiYjAwYWI5ZGE3ODAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IktCQnNBWUxpWjBDZG5lWGN2WUFJQk91U3hERG1SWS81cExIeGlCWFRBZC91M3V6N1hsNVlIeXpIUlNVbk44bkJPNkRsK3N0S1BNbnFnOEE1SnRDSnB3PT0iLCJpdiI6Ik5NbU9hM3Qxc3krc0c3RkpmRkd3L0E9PSIsIm1hYyI6ImJmZjE3MWFkMTAyMzU4OWVhZTMzZTUzYzcwYTVkY2I2MzJlOTA2YTM1N2E1NDE1NWZmNjE5MDlmOWJlN2VmZmIifQ==']",Auction,1997 Stadium Club Hardcourt Heroics Michael Jordan #H1 PSA 10 GEM MINT,USD,5.0,675.0,USD,13,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,24,False,d4563f60-f3aa-11ef-bc7d-0a58a9feac02,4942786,False,WEEKLY,WA164 Lot: 2112,1997-stadium-club-hardcourt-heroics-michael-jordan-h1-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/6ce6d638-f2b4-11ef-803c-02aa2675cdff/1997-stadium-club-triumvirate-illuminator-michael-jordan-t9b-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndYaVVDajlrWFMrK3RUK2ppbkRqNzRmbExyUVYvbWxlUFdmbDAyeTYzZkUwNTVWQXZlSnA3NVBFRUZINURyQ3ZFbkNUL2ZvVDJlSWNwU2ZQR29uWnZBPT0iLCJpdiI6Ik5NbU9hM3Qxc3krc0c3RkpmRkd3L0E9PSIsIm1hYyI6IjQ3NGNjNzFjZWMwNzUwM2YzODMwZjIwMzdiMWUwMzc5ZTBmMjE3NDkyYzQwOTRhOTMwYWZkZjc0MWZkMjkzMDUifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IndYaVVDajlrWFMrK3RUK2ppbkRqNzRmbExyUVYvbWxlUFdmbDAyeTYzZkZEeklXWktTVE5jVnQzbUo0YVFZemZrbDNDVkNJbGVYSkVFRmJBMGRqck1RPT0iLCJpdiI6Ik5NbU9hM3Qxc3krc0c3RkpmRkd3L0E9PSIsIm1hYyI6ImFlMWU2NzZmMjg1ZjM4M2E1ZDRiZmJiMjM5MzcyZGZjY2M5MTM3NWJjNDkzYWNjZjM0MGExOGViZDE5Zjk3OTQifQ==']",Auction,1997 Stadium Club Triumvirate Illuminator Michael Jordan #T9B PSA 9 MINT,USD,5.0,600.0,USD,16,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,39,False,6ce6d638-f2b4-11ef-803c-02aa2675cdff,4939043,False,WEEKLY,WA164 Lot: 2116,1997-stadium-club-triumvirate-illuminator-michael-jordan-t9b-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/d389787e-f623-11ef-8ad7-020feff665db/2021-immaculate-collection-gold-jayson-tatum-patch-auto-10-pa-jyt,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxxOFhFdEszT0JQd1NUdGdFTldmc0VOZWdhZGhTK284VjQ5TVEweWNOWkZZZkZFclhORHJWaFZvck5wRlgvWENzV0NJeHlybXQ3Q3gwbVNiVGl0d1JRPT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6IjVhODcwNGZhMGVkNjZhMzQ2MmM5NDM4ZTc4NGQ0ZjQwMGY0MjllOGRiMzA0NjQ4MTQ5ODliMTQ2ZTU4OGYxZmMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxxOFhFdEszT0JQd1NUdGdFTldmc0VOZWdhZGhTK284VjQ5TVEweWNOWkZZZkZFclhORHJWaFZvck5wRlgvWEMwdXVDRTIwenRiY1NyeS9JbU5vYU5nPT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6IjVhYTY1NDNiNWI2YmY4YWM0YTE0MWQ2MDFiYTgwZjU4OTVhYTlhMWFlZDI3MWYyYTQ1MzU1MzJlNDllYTVhMmIifQ==']",Auction,2021 Immaculate Collection Gold Jayson Tatum PATCH AUTO /10 #PA-JYT,USD,5.0,525.0,USD,9,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,1,False,d389787e-f623-11ef-8ad7-020feff665db,4949197,False,WEEKLY,WA164 Lot: 2997F2,2021-immaculate-collection-gold-jayson-tatum-patch-auto-10-pa-jyt,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3d8f6162-f3b7-11ef-8620-0a58a9feac02/1996-skybox-e-x-2000-credentials-allen-iverson-rookie-499-53-psa-9-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImU5UXJHMUpJNHNJNmhCUThXa29uaXlveTJoa3M0cWd3MTdmQlRjZ1R6ZzhpT3BIN1pTWVNDUVlqeS9vWWphR3RNN2x2VXZuVWtOTWg5S09nZWtXYy9BPT0iLCJpdiI6IkhIdGgrM2RaNkNIc2MxWC9Xc0hSQXc9PSIsIm1hYyI6IjhlZTE0YmI1M2NhNGNmNjExMjFlMjNjYTZkODdkZjFkMGQ0MDUzNzhmYzhhMDA1MjRjMDJlMzJkMmQ1ZmY0NzMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImU5UXJHMUpJNHNJNmhCUThXa29uaXlveTJoa3M0cWd3MTdmQlRjZ1R6ZzhpT3BIN1pTWVNDUVlqeS9vWWphR3RBZnZoUS9ZQTVmMm5ZT1YrTDhrenRBPT0iLCJpdiI6IkhIdGgrM2RaNkNIc2MxWC9Xc0hSQXc9PSIsIm1hYyI6IjhjYzRjM2U4MjBjNzRiMTdjOTBkNWIyMjNlYmRjNmY0MGM4MGExNzk3YTE4NjIxNWU3MGNmN2I5MWVmODZmY2MifQ==']",Auction,1996 Skybox E-X 2000 Credentials Allen Iverson ROOKIE /499 #53 PSA 9 MINT,USD,5.0,525.0,USD,23,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,39,False,3d8f6162-f3b7-11ef-8620-0a58a9feac02,4942873,False,WEEKLY,WA164 Lot: 1998,1996-skybox-e-x-2000-credentials-allen-iverson-rookie-499-53-psa-9-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/61817c6e-f532-11ef-be8a-06facf6945f1/1995-stadium-club-warp-speed-michael-jordan-ws1-psa-10-gem-mint,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik0zdVhucmtkektlTWxHR3VvNk9WZXQ0VjNvZ1JHM1UvRmR5bG1VVHo1a2hWUzQxRHIxMzUzYW44bllxS0YzTzZaQXFLaXc5VWtObm45djZVeXdyTVVnPT0iLCJpdiI6Ik5NbU9hM3Qxc3krc0c3RkpmRkd3L0E9PSIsIm1hYyI6IjdlMWE0OTk4MDZmM2JkYjExZDJhYTU0Y2U5MWNlMTEyYjExODNmMDdhMzViMGYzM2YyMDExNDdiMDc0NTlkYWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik0zdVhucmtkektlTWxHR3VvNk9WZXQ0VjNvZ1JHM1UvRmR5bG1VVHo1a2hWUzQxRHIxMzUzYW44bllxS0YzTzZkRzZkcjl1SGJJVG1xeWNVL2M5YXVnPT0iLCJpdiI6Ik5NbU9hM3Qxc3krc0c3RkpmRkd3L0E9PSIsIm1hYyI6Ijc1NDhkZDU5OTY2Yzc2ZTYyNDk3YzJhYmIxMDIzZjMyMWM5YmYwMmE4NmUzMTQwMmFhMWNkYzVhZjM4ZWYxYzEifQ==']",Auction,1995 Stadium Club Warp Speed Michael Jordan #WS1 PSA 10 GEM MINT,USD,5.0,500.0,USD,14,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,20,False,61817c6e-f532-11ef-be8a-06facf6945f1,4946018,False,WEEKLY,WA164 Lot: 1939F1,1995-stadium-club-warp-speed-michael-jordan-ws1-psa-10-gem-mint,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a7ab0d5e-f49c-11ef-9ae9-0ae82a71702d/1986-fleer-basketball-michael-jordan-rookie-57-psa-auth,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImtTVlYrSlR1dkZ5bG91UUVoZlVIN0JnOU5oWUVQenRWYW1EYXovYjJjS1MzczcwanpGWHVCQjZvSVhzM0RSNDZTbGdBOHZlT0Znc3pRRkhWaFd3YTVBPT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6ImJhMzlhZjBjNjEwYWUzMjZhZjIxOTM1M2FkOWMxZGJlMTE1ZjJjMWY5NDAzNzQ1YmVhN2UzNGE4NDUyZDM2ZWEifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImtTVlYrSlR1dkZ5bG91UUVoZlVIN0JnOU5oWUVQenRWYW1EYXovYjJjS1NHd1lVMVZ3U2h3WTBGNU91bFpnV29BdDcyUXBHcVFXaExvVUsxTk16eUVnPT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6IjM2ZTI5ZTFmNjNiMzg5NTNkNzVkMmEyZmE2YWMxYzkyZDc2M2I0MDI3MGY0NzY3NjQwOTc0ODI0N2E1NzI3YWIifQ==']",Auction,1986 Fleer Basketball Michael Jordan ROOKIE #57 PSA AUTH,USD,5.0,480.0,USD,10,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,7,False,a7ab0d5e-f49c-11ef-9ae9-0ae82a71702d,4945069,False,WEEKLY,WA164 Lot: 1641,1986-fleer-basketball-michael-jordan-rookie-57-psa-auth,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/fe33cd4c-7ecb-11ef-903c-0a58a9feac02/2014-panini-flawless-giannis-antetokounmpo-patch-auto-25-pa-ga-bgs-95-gem,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjNBUFJ1V05kdWZZTzZBL05oRnNYdUN4NmNJYkNiVXhBc2dYcVJYbitvMkFtU3hLVmk5QzZ3WTVTUmdhNmZheHNwaTV1M243MENZLzJ5ME9QQWw5Y1VnPT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6ImRmMmVkYjYwM2I3NDliYTk1ZWY2NTIzNThhZDJmYTQ5MDAyMGQyY2U1Zjc0YTNiY2IzYzNmMDg4YTBmZDEzYjkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjNBUFJ1V05kdWZZTzZBL05oRnNYdUN4NmNJYkNiVXhBc2dYcVJYbitvMkNDNWd4Wm1yMEhvQ0crVVFvb1Y1RFp1dHN2UlB2cm42eXZkbUx3bVJocFR3PT0iLCJpdiI6IkZFUGhGbFMyQ0dLczB6K2RWbStzZ0E9PSIsIm1hYyI6ImQ3MmQ5ODM0YzgzOGIyOWM3ZDFkNzY3ZjEwODllMjNlNWQyZGZlZTg2NWU0MGJjY2EzOGY1NGZjOTJhMDUwNmIifQ==']",Auction,2014 Panini Flawless Giannis Antetokounmpo PATCH AUTO /25 #PA-GA BGS 9.5 GEM,USD,5.0,460.0,USD,22,,,,,,,,,,,,,,,,,,,,,,,366081d2-645b-11ef-a7c5-061d25bc6f75,,Fanatics Collect,72,False,fe33cd4c-7ecb-11ef-903c-0a58a9feac02,4719005,False,WEEKLY,WA164 Lot: 2597,2014-panini-flawless-giannis-antetokounmpo-patch-auto-25-pa-ga-bgs-95-gem,,,False,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,,,,
