Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/north-lawrence-vintage-1921-exhibit/7819895967.html,Vintage 1921 Exhibit Supply Co. Boxing Post Cards,['https://images.craigslist.org/d/7819895967/01313_kRskLj9AQyX_0CI0t2_300x300.jpg'],$100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/canton-super-rare-unreleased-nike-la/7824878565.html,SUPER RARE Unreleased Nike LA Lakers 1972 Championship Promo Baseball Cleats 15,['https://images.craigslist.org/d/7824878565/00i0i_5p0fm8Xgumq_0t90CI_300x300.jpg'],$125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/canton-just-pulled-2024-prizm-fotl/7821295965.html,Just Pulled 2024 Prizm FOTL Exclusive Drew Brees Green Shimmer /5 SSP Gem Mint,['https://images.craigslist.org/d/7821295965/00i0i_lNCDhRY10Tt_0t90CI_300x300.jpg'],$250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/erie-sports-card-collectible-show/7821818464.html,"Sports Card Collectible Show Erie,Pa. February 2nd Zem Zem Shrine Club",[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/canton-more-than-shown-in-pictures/7822504648.html,More than shown in pictures..,['https://images.craigslist.org/d/7822504648/00K0K_99BW4ZxRTuz_0i50CI_300x300.jpg'],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://akroncanton.craigslist.org/clt/d/hartville-zach-wilson-groovin-wikd-card/7822985351.html,ZACH WILSON Groovin Wikd Card 2021 GG-2,"['https://images.craigslist.org/d/7822985351/00h0h_dyxbExytrU2_0j60p8_300x300.jpg', 'data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://zanesville.craigslist.org/clt/d/zanesville-buy-sports-cards-and-non/7827627084.html,I buy sports cards and non sports cards,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://athensohio.craigslist.org/clt/d/athens-buy-sports-cards-and-non-sports/7827627018.html,I buy sports cards and non sports cards,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://columbus.craigslist.org/clt/d/canal-winchester-buy-sports-cards-and/7827626931.html,I buy sports cards and coins,[],free,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://columbus.craigslist.org/clt/d/canal-winchester-buy-sports-cards-and/7827626891.html,I buy sports cards and coins,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://pittsburgh.craigslist.org/clt/d/pittsburgh-hockey-basketball-sports/7827541998.html,Hockey & Basketball Sports Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://youngstown.craigslist.org/clt/d/niles-tote-of-sports-cards/7825774874.html,Tote Of Sports Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cincinnati.craigslist.org/clt/d/florence-baseball-cards-sports-cards/7824370098.html,Baseball cards / sports cards Draft Picks,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cincinnati.craigslist.org/clt/d/florence-all-stars-baseball-cards/7822715593.html,All Stars Baseball cards / sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cincinnati.craigslist.org/clt/d/florence-hof-the-eck-baseball-cards/7822716869.html,HOF - the Eck baseball cards / sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/mcb/clt/d/warren-michael-jordan-basketball-sports/7826024309.html,Michael Jordan basketball sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://erie.craigslist.org/clt/d/mc-kean-framed-uncut-nascar-sports-cards/7820136098.html,Framed Uncut Nascar Sports Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cleveland.craigslist.org/clt/d/cleveland-sports-card-collection-about/7818925346.html,Sports Card Collection About 5000 Cards - Rookies - Stars Etc.,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$1,725",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/wyn/clt/d/dearborn-heights-vintage-comic-books/7826903988.html,VINTAGE COMIC BOOKS AND SPORTS CARDS FOR SALE,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/wyn/clt/d/dearborn-heights-vintage-comic-books/7826860473.html,VINTAGE COMIC BOOKS AND SPORTS CARDS FOR SALE,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/wyn/clt/d/wayne-graded-sports-collectible-cards/7820442707.html,Graded Sports / Collectible Cards Display Cases 5x7 - Lot of ~70,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/tonawanda-need-some-sports-cards-we-got/7824324508.html,Need some sports cards? WE GOT YOU! Sets Singles Autos Jersey Vintage,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://columbus.craigslist.org/clt/d/columbus-sports-trading-cards-ring/7826675350.html,sports trading cards 3-ring binders,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cincinnati.craigslist.org/clt/d/hamilton-over-10k-sports-cards-80s-90s/7826659065.html,Over 10k sports cards 80’s/90’s/2000’s,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/okl/clt/d/west-bloomfield-man-cave-sports-cards/7826622220.html,Man cave sports cards and memorabilia,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/mcb/clt/d/harrison-township-graded-sports-cards/7826557327.html,Graded Sports Cards - 17 for sale,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://harrisburg.craigslist.org/clt/d/marysville-sports-trading-cards/7823048905.html,Sports Trading Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://pittsburgh.craigslist.org/clt/d/south-park-looking-for-sports-cards/7825658941.html,Looking for Sports Cards,[],$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/okl/clt/d/farmington-huge-sports-basketball/7825281028.html,Huge Sports Basketball Football Cards Collection: Autos Jerseys + More,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://detroit.craigslist.org/wyn/clt/d/ecorse-top-loaders-for-sports-cards/7825238902.html,Top loaders for sports cards 💳,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cleveland.craigslist.org/clt/d/columbia-station-sports-cards-from-late/7824817853.html,Sports Cards from late 80's & early 90's,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://roswell.craigslist.org/clt/d/algonac-sports-cards/7824807991.html,Sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://rochester.craigslist.org/clt/d/stafford-baseball-football-hockey/7816846880.html,"Baseball, Football, Hockey, & Basketball Sports Cards Sets & Singles","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/stafford-baseball-football-hockey/7816846861.html,"Baseball, Football, Hockey, & Basketball Sports Cards Sets & Singles","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://pittsburgh.craigslist.org/clt/d/imperial-comic-books-and-sports-cards/7823855677.html,Comic Books and Sports Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://rochester.craigslist.org/clt/d/rochester-1989-st-louis-cardinals-us/7816101324.html,1989 St Louis Cardinals/US Forest Service Baseball Card Set / Sports Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://pittsburgh.craigslist.org/clt/d/pittsburgh-66-barry-bonds-rookie-sports/7819608568.html,66 BARRY BONDS ROOKIE SPORTS CARDS BASEBALL CARDS,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://rochester.craigslist.org/clt/d/rochester-1989-st-louis-cardinals-us/7815704227.html,1989 St Louis cardinals /US Forest service baseball card set / sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cincinnati.craigslist.org/clt/d/cincinnati-sports-cards-vintage-tracks/7815541988.html,Sports cards & vintage 8 Tracks,[],$123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cincinnati.craigslist.org/clt/d/terrace-park-sports-cards-vintage-tracks/7815543933.html,Sports cards & vintage 8 tracks,[],$123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://rochester.craigslist.org/clt/d/rochester-1998-pacific-home-run-history/7814972614.html,"1998 Pacific Home Run History Set ,sports cards","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://rochester.craigslist.org/clt/d/rochester-1994-action-packed-prototype/7814142239.html,1994 Action Packed Prototype Football Cards/Sports Cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://flint.craigslist.org/clt/d/otisville-vintage-sports-cards-lot/7814015850.html,Vintage Sports Cards LOT,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$1,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://columbus.craigslist.org/clt/d/columbus-nfl-football-sports-trading/7813856953.html,NFL FOOTBALL SPORTS TRADING CARDS PATCH ROOKIE OPTIC NUMBERED KELCE,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://harrisonburg.craigslist.org/clt/d/fishersville-sports-cards/7821559747.html,Sports cards,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://toronto.craigslist.org/tor/clt/d/west-toronto-collectible-sports-cards/7821467854.html,"Collectible Sports Cards, Hockey, Baseball, Basketball","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://erie.craigslist.org/clt/d/erie-300-card-saver-semi-rigid-sports/7822621660.html,300 Card Saver Semi Rigid Sports Card Holders,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/buffalo-miscellaneous-sports-memorabilia/7827227135.html,Miscellaneous Sports Memorabilia,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://morgantown.craigslist.org/clt/d/morgantown-buying-nfl-football-mlb/7827162536.html,"Buying NFL football , MLB baseball and NBA basketball cards!!","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']","$1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://cincinnati.craigslist.org/clt/d/cincinnati-very-rare-ken-griffey-jr/7827090813.html,VERY RARE Ken Griffey Jr. Topps Error Cards Brand New,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://frederick.craigslist.org/clt/d/walkersville-sports-memorabilia-items/7827050711.html,Sports Memorabilia Items Must Sell,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://frederick.craigslist.org/clt/d/walkersville-sports-memorabilia-must/7825696769.html,Sports Memorabilia Must Sell Cheap,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://frederick.craigslist.org/clt/d/walkersville-sports-memorabilia-items/7820289865.html,Sports Memorabilia Items Must Sell,[],-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/buffalo-new-sealed-1991-pro-set-super/7822711908.html,New Sealed 1991 Pro Set Super Stars Rock Pop Hip Hop Music Cards MTV,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/buffalo-unique-vintage-collectibles/7826872883.html,"Unique Vintage Collectibles: Music, Buffalo Memorabilia, Sports, etc .","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",$15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/tonawanda-new-sports-toys-video-games/7819845177.html,"New Sports , Toys, Video Games, Autographs, Wrestling, Man Cave Store","['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/tonawanda-funko-pops-figures/7824331546.html,Funko Pops Figures Bobbleheads Marvel DC Horror Comic Covers Sports +,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
craigslist,https://akroncanton.craigslist.org/,https://buffalo.craigslist.org/clt/d/tonawanda-buffalo-sabres-pucks-jerseys/7824328771.html,Buffalo sabres Pucks Jerseys Autographs cards pennants Sticks Bobbles,"['data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAAtJREFUGFdjYAACAAAFAAGq1chRAAAAAElFTkSuQmCC']",-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
